,Other_Road_List
2839,"w estate,i-4 w estate,we street,i-4 we street,anderson avenue,82b anderson avenue,2 center,ave 2 center,cen terrace,2 cen terrace,la street,blocked la street"
2840,"w estate,i-4 w estate,we street,i-4 we street,le fort,sr-435 le fort,left lane,sr-435 left lane,la street,blocked la street"
2841,"ea street,i-4 ea street,ivanhoe boulevard,84 ivanhoe boulevard,rig heights,blvd rig heights,right lane,blvd right lane,la street,blocked la street"
2842,"ea street,i-4 ea street,ivanhoe boulevard,84 ivanhoe boulevard,rig heights,blvd rig heights,right lane,blvd right lane,la street,blocked la street"
2843,"ea street,i-4 ea street,michigan street,until michigan street"
2844,"ea street,i-4 ea street,le fort,2 le fort,la street,blocked la street"
2845,"ea street,i-4 ea street,le fort,sr-50 le fort,left lane,sr-50 left lane,la street,blocked la street"
2846,"ea street,i-4 ea street,le fort,sr-50 le fort,left lane,sr-50 left lane,la street,blocked la street"
2847,"w estate,i-4 w estate,we street,i-4 we street,le fort,sr-50 le fort,left lane,sr-50 left lane,la street,blocked la street"
2848,"ea street,i-4 ea street,fl parkway,central fl parkway,pk way,fl pk way,rig heights,2 rig heights,la street,blocked la street"
2849,"emergency road,updated: emergency road,toll plaza,at toll plaza,le fort,2 le fort,la street,blocked la street"
2850,"breva road,in breva road,ray drive,sea ray drive,ea street,dr ea street,25th avenue,at 25th avenue,la street,blocked la street"
2851,"breva road,in breva road,ray drive,sea ray drive,w estate,dr w estate,we street,dr we street,25th avenue,at 25th avenue,la street,blocked la street"
2852,"le fort,2 le fort,la street,blocked la street"
2853,"breva road,in breva road,rig heights,sr-519 rig heights,right lane,sr-519 right lane,la street,blocked la street"
2854,"w estate,sr-408 w estate,we street,sr-408 we street,church street,at church street,le fort,st le fort,left lane,st left lane,la street,blocked la street"
2855,"w estate,i-4 w estate,we street,i-4 we street,fairbanks avenue,87 fairbanks avenue,le fort,3 le fort"
2856,"le fort,2 le fort,la street,blocked la street"
2857,"valencia lane,at valencia lane,le fort,ln le fort,left lane,ln left lane,la street,blocked la street"
2858,"ea street,i-4 ea street,par street,86 par street,rig heights,2 rig heights,la street,blocked la street"
2859,"valencia lane,at valencia lane,le fort,ln le fort,left lane,ln left lane,la street,blocked la street"
2860,"le fort,2 le fort,la street,blocked la street"
2861,"breva road,in breva road,rig heights,2 rig heights,la street,blocked la street"
2862,"le fort,2 le fort,la street,blocked la street"
2863,"w estate,i-4 w estate,we street,i-4 we street,turn pike,floridas turn pike,floridas turnpike,77 floridas turnpike,rig heights,2 rig heights,la street,blocked la street"
2864,"ea street,i-4 ea street,turn pike,floridas turn pike,floridas turnpike,77 floridas turnpike,rig heights,2 rig heights,la street,blocked la street"
2865,"w estate,i-4 w estate,we street,i-4 we street,fairbanks avenue,87 fairbanks avenue,off- ramp,ave off- ramp,la street,blocked la street"
2866,"w estate,i-4 w estate,we street,i-4 we street,fairbanks avenue,87 fairbanks avenue,off- ramp,ave off- ramp,rig heights,2 rig heights,la street,blocked la street"
2867,"ea street,i-4 ea street,fairbanks avenue,87 fairbanks avenue,off- ramp,ave off- ramp,rig heights,2 rig heights,la street,blocked la street"
2868,"ea street,i-4 ea street,fairbanks avenue,87 fairbanks avenue,rig heights,2 rig heights,la street,blocked la street"
2869,"breva road,in breva road,le fort,2 le fort,la street,blocked la street"
2870,"w estate,i-4 w estate,we street,i-4 we street,fairbanks avenue,87 fairbanks avenue,rig heights,2 rig heights,la street,blocked la street"
2871,"ea street,i-4 ea street,turn pike,floridas turn pike,floridas turnpike,77 floridas turnpike,rig heights,turnpike rig heights,right lane,turnpike right lane,la street,blocked la street"
2872,"ea street,i-4 ea street,turn pike,floridas turn pike,floridas turnpike,77 floridas turnpike,rig heights,turnpike rig heights,right lane,turnpike right lane,la street,blocked la street"
2873,"w estate,i-4 w estate,we street,i-4 we street,rig heights,2 rig heights,la street,blocked la street"
2874,"w estate,i-4 w estate,we street,i-4 we street,rig heights,2 rig heights,la street,blocked la street"
2875,"ea street,i-4 ea street,off- ramp,sr-44 off- ramp,le fort,off-ramp le fort,left lane,off-ramp left lane,la street,blocked la street"
2876,"ea street,i-4 ea street,off- ramp,sr-44 off- ramp,la street,closed la street"
2877,"breva road,in breva road,tucker lane,at tucker lane,rig heights,ln rig heights,right lane,ln right lane,la street,blocked la street"
2878,"breva road,in breva road,rig heights,2 rig heights,la street,blocked la street"
2879,"w estate,i-4 w estate,we street,i-4 we street,rig heights,sr-423 rig heights,right lane,sr-423 right lane,la street,blocked la street"
2880,"w estate,i-4 w estate,we street,i-4 we street,rig heights,sr-423 rig heights,right lane,sr-423 right lane,la street,blocked la street"
2881,"breva road,in breva road,le fort,2 le fort,la street,blocked la street"
2882,"breva road,in breva road,la street,lanes la street"
2883,"breva road,in breva road,la street,lanes la street"
2884,"le fort,27 le fort,left lane,27 left lane,la street,blocked la street"
2885,"ea street,sr-520 ea street,la street,blocked la street"
2886,"w estate,i-4 w estate,we street,i-4 we street,ivanhoe boulevard,84 ivanhoe boulevard,rig heights,blvd rig heights,right lane,blvd right lane,la street,blocked la street"
2887,"le fort,2 le fort,la street,blocked la street"
2888,"w estate,i-4 w estate,we street,i-4 we street,fairbanks avenue,87 fairbanks avenue,la street,blocked la street"
2889,"le fort,2 le fort,la street,blocked la street"
2890,"the road,and the road"
2891,"ea street,sr-520 ea street,rig heights,2 rig heights,la street,blocked la street"
2892,"ea street,sr-520 ea street,rig heights,sr-528 rig heights,right lane,sr-528 right lane,la street,blocked la street"
2893,"w estate,i-4 w estate,we street,i-4 we street,ivanhoe boulevard,84 ivanhoe boulevard,rig heights,blvd rig heights,right lane,blvd right lane,la street,blocked la street"
2894,"ea street,i-4 ea street,rig heights,123 rig heights,right lane,123 right lane,la street,blocked la street"
2895,"ea street,i-4 ea street,rig heights,2 rig heights,la street,blocked la street"
2896,"ea street,sr-50 ea street,le fort,2 le fort,la street,blocked la street"
2897,"ea street,i-4 ea street,rig heights,2 rig heights,la street,blocked la street"
2898,"ea street,sr-50 ea street,le fort,2 le fort,la street,blocked la street"
2899,"w estate,i-4 w estate,we street,i-4 we street,la street,blocked la street"
2900,"emergency road,updated: emergency road,toll plaza,at toll plaza,le fort,2 le fort,la street,blocked la street"
2901,"w estate,i-4 w estate,we street,i-4 we street,le fort,sr-436 le fort,left lane,sr-436 left lane,la street,blocked la street"
2902,"breva road,in breva road,la street,179 la street"
2903,"w estate,i-4 w estate,we street,i-4 we street,98 lake,exit 98 lake,mary boulevard,lake mary boulevard,rig heights,blvd rig heights,right lane,blvd right lane,la street,blocked la street"
2904,"breva road,in breva road,le fort,179 le fort,left lane,179 left lane,la street,blocked la street"
2905,"sum terrace,in sum terrace,le fort,330 le fort,left lane,330 left lane,la street,blocked la street"
2906,"sum terrace,in sum terrace,le fort,2 le fort,la street,blocked la street"
2907,"le fort,19 le fort,left lane,19 left lane"
2908,"sum terrace,in sum terrace,turn pike,floridas turn pike,floridas turnpike,until floridas turnpike,le fort,2 le fort"
2909,"sum terrace,in sum terrace,turn pike,floridas turn pike,floridas turnpike,until floridas turnpike,le fort,2 le fort"
2910,"breva road,in breva road,le fort,178 le fort,left lane,178 left lane,la street,blocked la street"
2911,"breva road,in breva road,le fort,174 le fort,left lane,174 left lane,la street,blocked la street"
2912,"ea street,i-4 ea street,sr-408 center,82 sr-408 center,cen terrace,sr-408 cen terrace,center lane,sr-408 center lane,la street,blocked la street"
2913,"breva road,in breva road,ray drive,sea ray drive,ea street,dr ea street,25th avenue,at 25th avenue,la street,blocked la street"
2914,"breva road,in breva road,ray drive,sea ray drive,w estate,dr w estate,we street,dr we street,25th avenue,at 25th avenue,la street,blocked la street"
2915,"turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,on- ramp,60 on- ramp"
2916,"turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,on- ramp,60 on- ramp"
2917,"w estate,i-4 w estate,we street,i-4 we street,la street,sr-423 la street"
2918,"le fort,263 le fort,left lane,263 left lane,la street,blocked la street"
2919,"breva road,in breva road,le fort,165 le fort,left lane,165 left lane,la street,blocked la street"
2920,"w estate,i-4 w estate,we street,i-4 we street,rig heights,sr-50 rig heights,right lane,sr-50 right lane,la street,blocked la street"
2921,"w estate,i-4 w estate,we street,i-4 we street,la street,sr-423 la street"
2922,"emergency road,updated: emergency road,toll plaza,at toll plaza,le fort,2 le fort,la street,blocked la street"
2923,"w estate,i-4 w estate,we street,i-4 we street,universal boulevard,until universal boulevard,la street,blvd la street"
2924,"breva road,in breva road,rig heights,sr-519 rig heights"
2925,"w estate,i-4 w estate,we street,i-4 we street,fairbanks avenue,87 fairbanks avenue,rig heights,ave rig heights,la street,blocked la street"
2926,"w estate,i-4 w estate,we street,i-4 we street,fairbanks avenue,87 fairbanks avenue,ave center,fairbanks ave center,cen terrace,ave cen terrace,center lane,ave center lane,la street,blocked la street"
2927,"breva road,in breva road,rig heights,2 rig heights,la street,blocked la street"
2928,"breva road,in breva road,rig heights,2 rig heights,la street,blocked la street"
2929,"ea street,i-4 ea street,le fort,106 le fort,left lane,106 left lane,la street,blocked la street"
2930,"breva road,in breva road,rig heights,2 rig heights,la street,blocked la street"
2931,"breva road,in breva road,rig heights,196 rig heights,right lane,196 right lane,la street,blocked la street"
2932,"at lake,south at lake,mary boulevard,lake mary boulevard,le fort,2 le fort,la street,blocked la street"
2933,"le fort,263 le fort,left lane,263 left lane,la street,blocked la street"
2934,"breva road,in breva road,le fort,165 le fort,left lane,165 left lane,la street,blocked la street"
2935,"at lake,south at lake,mary boulevard,lake mary boulevard,le fort,2 le fort,la street,blocked la street"
2936,"breva road,in breva road,rig heights,165 rig heights,right lane,165 right lane,la street,blocked la street"
2937,"emergency road,updated: emergency road,toll plaza,at toll plaza,le fort,2 le fort,la street,blocked la street"
2938,"tractor- trailer,a tractor- trailer,sum terrace,in sum terrace,le fort,sr-44 le fort,left lane,sr-44 left lane,la street,blocked la street"
2939,"tractor- trailer,a tractor- trailer,sum terrace,in sum terrace,le fort,2 le fort,la street,blocked la street"
2940,"w estate,i-4 w estate,we street,i-4 we street,rig heights,96 rig heights,right lane,96 right lane"
2941,"w estate,i-4 w estate,we street,i-4 we street,rig heights,93 rig heights,right lane,93 right lane"
2942,"w estate,i-4 w estate,we street,i-4 we street,rig heights,2 rig heights"
2943,"rig heights,16 rig heights,right lane,16 right lane,la street,blocked la street"
2944,"rig heights,16 rig heights,right lane,16 right lane,la street,blocked la street"
2945,"w estate,i-4 w estate,we street,i-4 we street,le fort,sr-50 le fort,left lane,sr-50 left lane,la street,blocked la street"
2946,"rig heights,16 rig heights,right lane,16 right lane,la street,blocked la street"
2947,"w estate,i-4 w estate,we street,i-4 we street,le fort,sr-50 le fort,left lane,sr-50 left lane,la street,blocked la street"
2948,"rig heights,16 rig heights,right lane,16 right lane,la street,blocked la street"
2949,"w estate,i-4 w estate,we street,i-4 we street,le fort,sr-50 le fort,left lane,sr-50 left lane,la street,blocked la street"
2950,"rig heights,16 rig heights,right lane,16 right lane,la street,blocked la street"
2951,"w estate,i-4 w estate,we street,i-4 we street,le fort,sr-50 le fort,left lane,sr-50 left lane,la street,blocked la street"
2952,"rig heights,16 rig heights,right lane,16 right lane,la street,blocked la street"
